2026-09-19 18:26:54;morele.net;Głośnik Blaupunkt PS06 czarny (PS06);Blaupunkt;Głośniki Bluetooth;-;https://www.morele.net/glosnik-blaupunkt-ps06-czarny-ps06-6287097/;575.99;703.74;695.32;SALE
2026-09-19 18:26:57;morele.net;Namiot turystyczny Coleman Galiano 4 niebieski;Coleman;Namioty turystyczne;-;https://www.morele.net/namiot-turystyczny-coleman-galiano-4-niebieski-6796283/;415.99;531.58;512.73;SALE
2026-09-19 18:26:59;morele.net;Paul Smith Women EDP 30 ml;Paul Smith;Perfumy damskie;-;https://www.morele.net/paul-smith-women-edp-30-ml-1038605/;67.98;103.09;103.09;SALE
2026-09-19 18:27:02;morele.net;Art Uchwyt ścienny AR-24 32'' - 60'';Art;Uchwyty do telewizorów;-;https://www.morele.net/art-uchwyt-scienny-ar-24-32-60-303597/;184.99;330.65;330.65;SALE
2026-09-19 18:27:05;morele.net;Balmain Balmain, Backstage, Hair Clip, Gold For Women;Balmain;Spinki i gumki do włosów;-;https://www.morele.net/balmain-balmain-backstage-hair-clip-gold-for-women-600026195/;453.99;566.53;566.53;SALE
2026-09-19 18:27:10;morele.net;TMT Akumulator żelowy 6V 3.2Ah;TMT;Baterie i akcesoria do zasilaczy UPS;-;https://www.morele.net/tmt-akumulator-zelowy-6v-3-2ah-10180123/;15.99;18.99;19.03;SALE
2026-09-19 18:27:13;morele.net;Lusterko kosmetyczne 5five Lusterko kosmetyczne LED, okrągłe, bambus;5five;Lusterka kosmetyczne;-;https://www.morele.net/lusterko-kosmetyczne-5five-lusterko-kosmetyczne-led-okragle-bambus-13240277/;67.98;96.99;96.99;SALE
2026-09-19 18:27:16;morele.net;Ukośnica Ryobi EMS305RG 2200 W 305 mm;Ryobi;Ukośnice;-;https://www.morele.net/ukosnica-ryobi-ems305rg-2200-w-305-mm-6418071/;1774.99;1908.39;1809.99;SALE
2026-09-19 18:27:25;morele.net;Govee Smart Gaming (4+1) światło ścienne - RGBIC;Govee;Oświetlenie gamingowe;-;https://www.morele.net/govee-smart-gaming-4-1-swiatlo-scienne-rgbic-13671262/;388.99;416.55;389.91;SALE
2026-09-19 18:27:28;morele.net;Blender Cecotec Blender ręczny Katana 15 Smash B;Cecotec;Blendery;-;https://www.morele.net/blender-cecotec-blender-reczny-katana-15-smash-b-15389772/;248.99;379.99;249;SALE
2026-09-19 18:27:30;morele.net;Viga Drewniany Ciastka Zestaw kolorowych makaroników Viga Toys 8 sztuk;Viga;Akcesoria kuchenne dla dzieci;-;https://www.morele.net/viga-drewniany-ciastka-zestaw-kolorowych-makaronikow-viga-toys-8-sztuk-6085406/;31.99;39.15;39.15;SALE
2026-09-19 18:27:33;morele.net;Tikkurila PATIO KIVIKUULLOTE EK BASE PAINT 2,7L;Tikkurila;Farby i lakiery;-;https://www.morele.net/tikkurila-patio-kivikuullote-ek-base-paint-2-7l-11026431/;71.98;108.20;107.22;SALE
2026-09-19 18:27:35;morele.net;Kuchenka Beko Kuchnia gazowo-elektryczna FSM51331DXDT;Beko;Kuchnie wolnostojące;-;https://www.morele.net/kuchenka-beko-kuchnia-gazowo-elektryczna-fsm51331dxdt-15595912/;1498.99;1499.00;1726.19;SALE
2026-09-19 18:27:37;morele.net;Trixie Płaszczyk Minot, L: 55 cm: 60–83 cm, czerwony;Trixie;Ubranka dla psa;-;https://www.morele.net/trixie-plaszczyk-minot-l-55-cm-60-83-cm-czerwony-6457228/;45.99;129.40;129.40;SALE
2026-09-19 18:27:41;morele.net;airRoxy Wentylator ścienny 100mm 15W z żaluzją grawitacyjną /wyłącznik czasowy/ pRestige 100ZG TS;airRoxy;Wentylatory ścienne i kanałowe;-;https://www.morele.net/airroxy-wentylator-scienny-100mm-15w-z-zaluzja-grawitacyjna-wylacznik-czasowy-prestige-100zg-ts-3425106/;58.99;117.59;117.59;SALE
2026-09-19 18:27:45;morele.net;Philips BULB LED E27 P45 3.4W 822-827K 470LM DIM;-;Żarówki LED;-;https://www.morele.net/philips-bulb-led-e27-p45-3-4w-822-827k-470lm-dim-15350546/;10.99;33.27;-;-
2026-09-19 18:27:49;morele.net;Mysz Razer Deathadder Essential  (RZ01-03850100-R3M1);Razer;Myszki gamingowe;-;https://www.morele.net/mysz-razer-deathadder-essential-rz01-03850100-r3m1-8584740/;73.00;119.99;82.20;SALE
2026-09-19 18:27:52;morele.net;"Cellfast Wąż ogrodowy Hobby ATS2 1/2"" 50m (16-201)";Cellfast;Węże;-;https://www.morele.net/cellfast-waz-ogrodowy-hobby-ats2-1-2-50m-16-201-3099305/;133.00;149.99;149.99;SALE
2026-09-19 18:27:55;morele.net;Rockland Zestaw Sztućców Set 3pc Stainless (243);Rockland;Menażki i naczynia turystyczne;-;https://www.morele.net/rockland-zestaw-sztuccow-set-3pc-stainless-243-1337752/;5.99;16.51;11.16;SALE
2026-09-19 18:27:57;morele.net;Cellfast Prysznic ogrodowy Ergo (53-470);Cellfast;Prysznice ogrodowe;-;https://www.morele.net/cellfast-prysznic-ogrodowy-ergo-53-470-3175004/;59.00;69.00;69;SALE
2026-09-19 18:28:00;morele.net;"Alexrims Obręcz mtb ALEXRIMS MD21 27.5""x36otw. Tubeless Ready H.tarczowy kapslowana czarna";Alexrims;Części rowerowe;-;https://www.morele.net/alexrims-obrecz-mtb-alexrims-md21-27-5-x36otw-tubeless-ready-h-tarczowy-kapslowana-czarna-7122277/;97.99;147.46;147.46;SALE
2026-09-19 18:28:03;morele.net;Kosiarka akumulatorowa Greenworks 60V silnik bezszczotkowy, 51 cm z napędem  (GD60LM51SP);Greenworks;Kosiarki akumulatorowe;-;https://www.morele.net/kosiarka-akumulatorowa-greenworks-60v-silnik-bezszczotkowy-51-cm-z-napedem-gd60lm51sp-10316161/;1599.99;1956.70;1571.12;SALE
2026-09-19 18:28:06;morele.net;Brita Butelka SodaTrio 1 L Stal czarna;Brita;Akcesoria do saturatorów;-;https://www.morele.net/brita-butelka-sodatrio-1-l-stal-czarna-14091408/;49.00;79.98;74.99;SALE
2026-09-19 18:28:09;morele.net;Fieldmann FDZN 4004-T Stół 200/150x90cm FIELDMANN;Fieldmann;Stoły ogrodowe;-;https://www.morele.net/fieldmann-fdzn-4004-t-stol-200-150x90cm-fieldmann-6505015/;768.92;915.14;899.39;SALE
2026-09-19 18:28:12;morele.net;Chłodzenie wodne Jonsbo TH-240 (TH-240B);Jonsbo;Chłodzenie wodne - zestawy;-;https://www.morele.net/chlodzenie-wodne-jonsbo-th-240-th-240b-15555818/;336.99;338.35;332.92;SALE
2026-09-19 18:28:13;morele.net;Leki LEKI KIJE Nordic Walking Response black 120;Leki;Kije do nordic walking;-;https://www.morele.net/leki-leki-kije-nordic-walking-response-black-120-13871041/;144.99;228.94;205.63;SALE
2026-09-19 18:28:16;morele.net;Knauf PROFILE TAPE 95MM 30M;Knauf;Taśmy malarskie i naprawcze;-;https://www.morele.net/knauf-profile-tape-95mm-30m-15086069/;28.99;71.99;71.98;SALE
2026-09-19 18:28:18;morele.net;Kurtka męska Nike Kurtka męska Academy 25 Storm-FIT Rain Jacket czarna FZ9858 010 M;Nike;Kurtki męskie;-;https://www.morele.net/kurtka-meska-nike-kurtka-meska-academy-25-storm-fit-rain-jacket-czarna-fz9858-010-m-15448706/;123.99;177.39;177.39;SALE
2026-09-19 18:28:21;morele.net;SBS Szkło SBS D3O z aplikatorem na Samsung Galaxy S26 Ultra;SBS;Folie i szkła ochronne do telefonów;-;https://www.morele.net/sbs-szklo-sbs-d3o-z-aplikatorem-na-samsung-galaxy-s26-ultra-15865066/;118.99;164.99;164.99;SALE
