2026-09-19 18:26:46;morele.net;Klimator NeoTec OneCool;NeoTec;Klimatory;-;https://www.morele.net/klimator-neotec-onecool-8667138/;127.99;181.57;144.78;SALE
2026-09-19 18:26:51;morele.net;iOttie iTap 3 MagSafe Dashboard & Windshield Mount with Magnetic Ring Adapter;-;Uchwyty na telefon;-;https://www.morele.net/iottie-itap-3-magsafe-dashboard-windshield-mount-with-magnetic-ring-adapter-14755820/;73.98;86.46;-;-
2026-09-19 18:26:53;morele.net;HMS Mata do jogi YM04 pink (17-44-131);HMS;Akcesoria do jogi;-;https://www.morele.net/hms-mata-do-jogi-ym04-pink-17-44-131-4006255/;52.99;54.85;54.85;SALE
2026-09-19 18:26:56;morele.net;Lean Sport Przełacznik Drążek Przód/Tył Auta na Akumulator;Lean Sport;Części do modeli RC;-;https://www.morele.net/lean-sport-przelacznik-drazek-przod-tyl-auta-na-akumulator-6676670/;6.99;26.73;26.73;SALE
2026-09-19 18:26:58;morele.net;Galakta Dodatek do gry Catan: Żeglarze - Dodatek dla 5-6 graczy (edycja 2025);Galakta;Gry planszowe;-;https://www.morele.net/galakta-dodatek-do-gry-catan-zeglarze-dodatek-dla-5-6-graczy-edycja-2025-15484407/;61.99;93.65;93.65;SALE
2026-09-19 18:27:00;morele.net;Bestway Pokrywa solarna 417cm na Basen ogrodowy 396-457cm/13-15FT;Bestway;Zabawki wodne do ogrodu;-;https://www.morele.net/bestway-pokrywa-solarna-417cm-na-basen-ogrodowy-396-457cm-13-15ft-14506486/;73.98;110.53;110.53;SALE
2026-09-19 18:27:08;morele.net;Słuchawki QCY Crossky Clip T33 czarne (QCY97);-;Słuchawki bezprzewodowe;-;https://www.morele.net/sluchawki-qcy-crossky-clip-t33-czarne-qcy97-14514546/;59.99;139.00;-;-
2026-09-19 18:27:12;morele.net;Zmywarka Bosch SPV4EKX17E;Bosch;Zmywarki do zabudowy;-;https://www.morele.net/zmywarka-bosch-spv4ekx17e-15572852/;2387.98;2425.99;2388;SALE
2026-09-19 18:27:16;morele.net;Monitor Rampage Crimson CR25R200;Rampage;Monitory;-;https://www.morele.net/monitor-rampage-crimson-cr25r200-15561598/;399.99;499.00;449;SALE
2026-09-19 18:27:18;morele.net;Flashforge Dysza 0,4mm Flashforge Adventurer 5M/5M Pro - filament 1,75mm - stal nierdzewna};Flashforge;Akcesoria do drukarek;-;https://www.morele.net/flashforge-dysza-0-4mm-flashforge-adventurer-5m-5m-pro-filament-1-75mm-stal-nierdzewna-15256064/;85.99;126.51;126.51;SALE
2026-09-19 18:27:21;morele.net;PowerWalker Stabilizator napięcia AVR 1000VA 3 x Schuko (220/230/240V) (AVR1000);PowerWalker;Stabilizatory napięcia;-;https://www.morele.net/powerwalker-stabilizator-napiecia-avr-1000va-3-x-schuko-220-230-240v-avr1000-732628/;148.99;159.99;159.44;SALE
2026-09-19 18:27:23;morele.net;Versace Do pielęgnacji ciała Pour Homme 250ml;Versace;Do pielęgnacji ciała;-;https://www.morele.net/versace-do-pielegnacji-ciala-pour-homme-250ml-917228/;73.98;105.99;92.56;SALE
2026-09-19 18:27:25;morele.net;Smartwatch Apple Watch 10 GPS + Cellular 42mm Gold Titanium Milanese Loop Złoty  (MX083QF/A);Apple;Smartwatche;-;https://www.morele.net/smartwatch-apple-watch-10-gps-cellular-42mm-gold-titanium-milanese-loop-zloty-mx083qf-a-14919865/;3842.99;4280.70;4280.70;SALE
2026-09-19 18:27:27;morele.net;Akumulator Hahnel Hähnel Battery Canon HL-13L;Hahnel;Akumulatory do aparatów i kamer;-;https://www.morele.net/akumulator-hahnel-h-hnel-battery-canon-hl-13l-9883307/;40.99;120.80;120.80;SALE
2026-09-19 18:27:30;morele.net;Techly UCHWYT BIURKOWY LED/LCD 13-30 CALI PIONOWY (ICA-LCD 500BK);Techly;Uchwyty do monitorów;-;https://www.morele.net/techly-uchwyt-biurkowy-led-lcd-13-30-cali-pionowy-ica-lcd-500bk-845226/;42.99;128.40;111.13;SALE
2026-09-19 18:27:33;morele.net;Ramka Focus Focus Passepartout 50x50 White;Focus;Ramki na zdjęcia;-;https://www.morele.net/ramka-focus-focus-passepartout-50x50-white-9883934/;4.99;33.98;27.95;SALE
2026-09-19 18:27:35;morele.net;Figurka Tm Toys Littlest Pet Shop Seria 5 - Przeciwieństwa się przyciągają 2-pak (LPS01040);Tm Toys;Figurki;-;https://www.morele.net/figurka-tm-toys-littlest-pet-shop-seria-5-przeciwienstwa-sie-przyciagaja-2-pak-lps01040-15857652/;26.99;53.54;53.54;SALE
2026-09-19 18:27:37;morele.net;"Techly Listwa zasilająca PDU 19"" 1U 8x Schuko 3m (I-CASE STRIP-81UD)";Techly;Akcesoria do szaf Rack;-;https://www.morele.net/techly-listwa-zasilajaca-pdu-19-1u-8x-schuko-3m-i-case-strip-81ud-1746094/;78.98;112.91;112.53;SALE
2026-09-19 18:27:41;morele.net;Kabel WARM AUDIO Jack 6.3mm - XLR 1.8m czarny (WARM PREM-XLRF-TRSM-6          );WARM AUDIO;Kable AV;-;https://www.morele.net/kabel-warm-audio-jack-6-3mm-xlr-1-8m-czarny-warm-prem-xlrf-trsm-6-12614564/;72.98;145.00;128.99;SALE
2026-09-19 18:27:44;morele.net;Słuchawki Hator Hypergang 3 Czarne (ESH55);Hator;Słuchawki gamingowe;-;https://www.morele.net/sluchawki-hator-hypergang-3-czarne-esh55-15389175/;179.00;409.00;179;SALE
2026-09-19 18:27:46;morele.net;Legrand Ogranicznik przepięć ON300 C 4P 20kA 1,2kV 412223;Legrand;Ochrona odgromowa;-;https://www.morele.net/legrand-ogranicznik-przepiec-on300-c-4p-20ka-1-2kv-412223-3111447/;182.99;192.45;192.35;SALE
2026-09-19 18:27:51;morele.net;"Neomounts Uchwyt biurkowy na monitor 10"" - 49"" (NM-D775WHITEPLUS)";Neomounts;Uchwyty do monitorów;-;https://www.morele.net/neomounts-uchwyt-biurkowy-na-monitor-10-49-nm-d775whiteplus-6625193/;624.11;860.11;625.11;SALE
2026-09-19 18:27:54;morele.net;Grill elektryczny Braun MultiGrill 9 CG9140;Braun;Grille elektryczne;-;https://www.morele.net/grill-elektryczny-braun-multigrill-9-cg9140-13229111/;719.00;849.59;849.59;SALE
