2026-09-21 18:12:35;morele.net;Głośnik Blaupunkt PS06 czarny (PS06);Blaupunkt;Głośniki Bluetooth;-;https://www.morele.net/glosnik-blaupunkt-ps06-czarny-ps06-6287097/;575.99;703.74;695.32;SALE
2026-09-21 18:12:38;morele.net;Mikrofon Fifine TAM8W;Fifine;Mikrofony;-;https://www.morele.net/mikrofon-fifine-tam8w-15352623/;464.99;465.00;465;SALE
2026-09-21 18:12:39;morele.net;FAREN Udrażniacz do zatkanych rur 750ml (MELT750);FAREN;Środki czystości;-;https://www.morele.net/faren-udrazniacz-do-zatkanych-rur-750ml-melt750-3322360/;37.99;44.60;44.60;SALE
2026-09-21 18:12:41;morele.net;Clarins CLARINS INVISIBLE SUN CARE GEL - TO - OIL FACE SPF30 50ML;Clarins;Kosmetyki do opalania;-;https://www.morele.net/clarins-clarins-invisible-sun-care-gel-to-oil-face-spf30-50ml-6935060/;56.99;97.56;97.11;SALE
2026-09-21 18:12:44;morele.net;Bestway Pokrywa solarna 417cm na Basen ogrodowy 396-457cm/13-15FT;Bestway;Zabawki wodne do ogrodu;-;https://www.morele.net/bestway-pokrywa-solarna-417cm-na-basen-ogrodowy-396-457cm-13-15ft-14506486/;73.98;110.53;110.53;SALE
2026-09-21 18:12:46;morele.net;Lusterko kosmetyczne 5five Lusterko kosmetyczne LED, okrągłe, bambus;5five;Lusterka kosmetyczne;-;https://www.morele.net/lusterko-kosmetyczne-5five-lusterko-kosmetyczne-led-okragle-bambus-13240277/;67.98;96.99;96.99;SALE
2026-09-21 18:12:50;morele.net;Pamięć do laptopa Crucial SODIMM, DDR4, 32 GB, 3200 MHz, CL22 (CT2K16G4SFRA32A);-;Pamięci do laptopów;-;https://www.morele.net/pamiec-do-laptopa-crucial-sodimm-ddr4-32-gb-3200-mhz-cl22-ct2k16g4sfra32a-6934839/;1176.99;1372.59;;-
2026-09-21 18:12:52;morele.net;The Different Company White Zagora EDT 100 ml;The Different Company;Perfumy damskie;-;https://www.morele.net/the-different-company-white-zagora-edt-100-ml-1093487/;309.99;552.32;345.11;SALE
2026-09-21 18:12:55;morele.net;Triton Multiprzełącznik Sat 5 wejść/8 wyjść;Triton;Akcesoria RTV;-;https://www.morele.net/triton-multiprzelacznik-sat-5-wejsc-8-wyjsc-14277451/;116.99;195.39;195.39;SALE
2026-09-21 18:12:57;morele.net;Torba 4smarts Torba na laptopa Target Eco* Clamshell 13 14 czarny;4smarts;Torby na laptopy;-;https://www.morele.net/torba-4smarts-torba-na-laptopa-target-eco-clamshell-13-14-czarny-15824801/;72.98;123.73;123.73;SALE
2026-09-21 18:13:00;morele.net;Argo Folia do laminowania A5 350580 dwustronnie matowa 80mic 100 szt;Argo;Folie do laminowania;-;https://www.morele.net/argo-folia-do-laminowania-a5-350580-dwustronnie-matowa-80mic-100-szt-10379738/;31.99;56.83;55.66;SALE
2026-09-21 18:13:01;morele.net;Ramka Hama Hama Riva gold             13x18 Portrait Metal 193113;Hama;Ramki na zdjęcia;-;https://www.morele.net/ramka-hama-hama-riva-gold-13x18-portrait-metal-193113-13811623/;25.99;52.77;52.78;SALE
2026-09-21 18:13:04;morele.net;Eta ETA Pilnik do stóp Fenite Rollo II 334890000;ETA;Pilniki elektryczne do pięt;-;https://www.morele.net/eta-eta-pilnik-do-stop-fenite-rollo-ii-334890000-11080319/;71.98;119.00;97.16;SALE
2026-09-21 18:13:05;morele.net;Triton COSRX Advanced Snail Peptide Eye Cream Krem pod oczy - 25 ml;Triton;Kremy pod oczy;-;https://www.morele.net/triton-cosrx-advanced-snail-peptide-eye-cream-krem-pod-oczy-25-ml-13743173/;52.99;101.00;101;SALE
2026-09-21 18:13:07;morele.net;RAINBOCORNS TOY PLUSH RAINBOCORNS 92104;RAINBOCORNS;Pluszaki;-;https://www.morele.net/rainbocorns-toy-plush-rainbocorns-92104-14256837/;39.99;95.53;96.52;SALE
2026-09-21 18:13:09;morele.net;"Techly Listwa zasilająca PDU 19"" 1U 8x Schuko 3m (I-CASE STRIP-81UD)";Techly;Akcesoria do szaf Rack;-;https://www.morele.net/techly-listwa-zasilajaca-pdu-19-1u-8x-schuko-3m-i-case-strip-81ud-1746094/;78.98;112.91;112.53;SALE
2026-09-21 18:13:10;morele.net;Kabel WARM AUDIO Jack 6.3mm - XLR 1.8m czarny (WARM PREM-XLRF-TRSM-6          );WARM AUDIO;Kable AV;-;https://www.morele.net/kabel-warm-audio-jack-6-3mm-xlr-1-8m-czarny-warm-prem-xlrf-trsm-6-12614564/;72.98;145.00;128.99;SALE
2026-09-21 18:13:15;morele.net;Cellfast Prysznic ogrodowy Ergo (53-470);Cellfast;Prysznice ogrodowe;-;https://www.morele.net/cellfast-prysznic-ogrodowy-ergo-53-470-3175004/;59.00;69.00;69;SALE
2026-09-21 18:13:17;morele.net;"Alexrims Obręcz mtb ALEXRIMS MD21 27.5""x36otw. Tubeless Ready H.tarczowy kapslowana czarna";Alexrims;Części rowerowe;-;https://www.morele.net/alexrims-obrecz-mtb-alexrims-md21-27-5-x36otw-tubeless-ready-h-tarczowy-kapslowana-czarna-7122277/;97.99;147.46;147.46;SALE
2026-09-21 18:13:19;morele.net;Kosiarka akumulatorowa Greenworks 60V silnik bezszczotkowy, 51 cm z napędem  (GD60LM51SP);Greenworks;Kosiarki akumulatorowe;-;https://www.morele.net/kosiarka-akumulatorowa-greenworks-60v-silnik-bezszczotkowy-51-cm-z-napedem-gd60lm51sp-10316161/;1599.99;1885.73;1571.12;SALE
2026-09-21 18:13:21;morele.net;Brita Butelka SodaTrio 1 L Stal czarna;Brita;Akcesoria do saturatorów;-;https://www.morele.net/brita-butelka-sodatrio-1-l-stal-czarna-14091408/;49.00;79.98;74.99;SALE
